crn,catalog_id,section,credits,title,meetings,primary_instructor
77609,BI 0170P,12,0.000,General Biology I PLG,"[{'days': 'R', 'times': '0600pm-0650pm', 'dates': '09/06-12/12', 'location': 'BNW 319'}]",TBA
77225,BI 0172,01,4.000,General Biology III,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'NYS 101'}]",Soyong   Byun
77610,BI 0172L,01,0.000,General Biology III Lab,"[{'days': 'M', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 369'}]",John F.  Karpinski
77611,BI 0172L,02,0.000,General Biology III Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 369'}]",Diane J.  Brousseau
77612,BI 0172L,03,0.000,General Biology III Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 369'}]",Christopher J.  Blough
78117,BI 0172L,05,0.000,General Biology III Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 369'}]",John F.  Karpinski
77617,BI 0201,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Olivia T.  Harriott
77664,BI 0202,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Olivia T.  Harriott
77665,BI 0203,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Olivia T.  Harriott
78042,BI 0204,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Olivia T.  Harriott
78043,BI 0205,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Olivia T.  Harriott
78371,BI 0206,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Olivia T.  Harriott
78372,BI 0262,01,4.000,Human Physiology,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 256'}]",Clinton J.  Moran
78373,BI 0262L,01,0.000,Human Physiology Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 240'}]",Brian G.  Walker
77054,BI 0296,01,3.000,Special Topics in Biology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Shelley A.  Phelan
78840,BI 0317,01,4.000,Epidemiology and Applied Biostatistics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 469'}]",Jacqueline A  Vernarelli
78841,BI 0317L,01,0.000,Epidemiology & Applied Biostatistics Lab,"[{'days': 'M', 'times': '0930am-1220pm', 'dates': '09/06-12/12', 'location': 'BNW 129B'}]",Jacqueline A  Vernarelli
78044,BI 0324,01,3.000,Biochemistry I,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 333'}]",Aaron R.  Van Dyke
78374,BI 0324L,01,1.000,Biochemistry I Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 269'}]",Aaron R.  Van Dyke
78375,BI 0325,01,3.000,Biochemistry II,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 127'}]",Glenn R.  Sauer
78376,BI 0325L,01,1.000,Biochemistry II Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 269'}]",Glenn R.  Sauer
77369,BI 0352,01,4.000,Fundamentals of Microbiology,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 139'}]",Olivia T.  Harriott
77616,BI 0352L,01,0.000,Fundamentals of Microbiology Lab,"[{'days': 'R', 'times': '0930am-1220pm', 'dates': '09/06-12/12', 'location': 'BNW 245'}]",Juliana Mastronunzio  Ansari
78842,BI 0354,01,3.000,Molecular Biology,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 253'}]",Phyllis Cellini  Braun
77252,BI 0362,01,4.000,Marine Invertebrate Zoology,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 340'}]",Diane J.  Brousseau
77614,BI 0362L,01,0.000,Marine Invertebrate Zoology Lab,"[{'days': 'M', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 238A'}]",Diane J.  Brousseau
77391,BI 0365,01,4.000,Evolutionary Biology,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 332'}]",Soyong   Byun
77615,BI 0365L,01,0.000,Evolutionary Biology Lab,"[{'days': 'R', 'times': '0100pm-0350pm', 'dates': '09/06-12/12', 'location': 'BNW 267'}]",Soyong   Byun
77370,BI 0391,01,1.000-3.000,Biology Research I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",James E.  Biardi
78708,BI 0392,01,1.000-3.000,Biology Research II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",James E.  Biardi
77371,BI 0393,01,1.000-3.000,Biology Research III,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",James E.  Biardi
78380,BI 0394,01,1.000-3.000,Biology Research IV,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",James E.  Biardi
78588,BI 0397,01,1.000-3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Olivia T.  Harriott
79062,BI 0399C,01,3.000,Senior Capstone Seminar: Bacterial Pathogenesis,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 256'}]",Olivia T.  Harriott
79063,BI 0399D,01,3.000,Senior Capstone Seminar: Nutritional Epigenetics,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 335'}]",Catherine J.  Andersen
79147,BL 0398,RBB,3.000,Independent Study: Racial Justice in Poetry and Hip-Hop,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Rachelle J.  Brunn-Bevel
77201,BU 0211,01,3.000,Legal Environment of Business,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'DSB 106'}]",Sharlene A.  McEvoy
77262,BU 0211,02,3.000,Legal Environment of Business,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 106'}]",Sharlene A.  McEvoy
77409,BU 0211,03,3.000,Legal Environment of Business,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'DSB 104'}]",Douglas J.  Ray
77760,BU 0211,04,3.000,Legal Environment of Business,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 108'}]",Debra M.  Strauss
78102,BU 0211,05,3.000,Legal Environment of Business,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DSB 108'}]",Debra M.  Strauss
78578,BU 0211,06,3.000,Legal Environment of Business,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DSB 104'}]",Carlos E.  Pena
78816,BU 0211,07,3.000,Legal Environment of Business,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'DSB 104'}]",Carlos E.  Pena
77202,BU 0320,01,3.000,Employment Law and Discrimination in the Workplace,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 106'}]",Sharlene A.  McEvoy
78733,BB 0115,01,0.000,SHRM Learning Systems: Members,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '09/13-11/29', 'location': 'CNS 2'}]",Raymond T.  Lamanna
78734,BB 0115,02,0.000,SHRM Learning Systems: Non-Members,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '09/13-11/29', 'location': 'CNS 2'}]",Raymond T.  Lamanna
78735,BB 0121,01,0.000,SHRM - Essentials/HR Mgmt,"[{'days': 'FS', 'times': '0900am-0400pm', 'dates': '12/09-12/10', 'location': 'BNW 129B'}]",Raymond T.  Lamanna
78736,BB 0130,01,0.000,Fundamentals and Principles of Personal Financial Planning,"[{'days': 'W', 'times': '0630pm-1000pm', 'dates': '08/24-11/02', 'location': 'DMH 131'}]",Craig L.  Cerone
78737,BB 0132,01,0.000,Insurance Planning and Risk Management,"[{'days': 'T', 'times': '0630pm-1000pm', 'dates': '10/04-12/13', 'location': 'CNS 5'}]",Michael D.  Strouch
78738,BB 0134,01,0.000,Investment Planning,"[{'days': 'R', 'times': '0630pm-1000pm', 'dates': '08/25-11/03', 'location': 'DMH 231'}]",Joseph J.  Matthews
78739,BB 0136,01,0.000,Federal Income and Property Taxation,"[{'days': 'M', 'times': '0630pm-1000pm', 'dates': '10/03-12/12', 'location': 'CNS 2'}]",Paul A.  Rivera
78740,BB 0139,01,0.000,CFP Capstone Course,"[{'days': 'S', 'times': '0900am-0500pm', 'dates': '08/13-09/25', 'location': 'DSB 2109A'}]",Paul A.  Rivera
78741,BB 0139,02,0.000,CFP Capstone Course,"[{'days': 'S', 'times': '0900am-0500pm', 'dates': '11/05-12/17', 'location': 'CNS 5'}]",Paul A.  Rivera
77934,CH 0010,01,3.000,Chemistry: Sights and Insights,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 332'}]",Edmond J.  O'Connell
78821,CH 0033,01,3.000,Chemistry of Nutrition,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'BNW 332'}]",Jon J.  Harper
78822,CH 0072,01,3.000,Philosophy and Biochemistry of Food and Eating Practices,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 9'}]",Jillian E.  Smith-Carpenter
78547,CH 0076,01,3.000,Environmental Science,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 332'}]",James E.  Biardi
77264,CH 0084,01,3.000,General Chemistry for Health Science,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'SON 203'}]",Eileen   Reilly-Wiedow
77513,CH 0084L,01,1.000,General Chemistry for Health Science Lab,"[{'days': 'M', 'times': '0900am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 362'}]",Edmond J.  O'Connell
77514,CH 0084L,02,1.000,General Chemistry for Health Science Lab,"[{'days': 'T', 'times': '0900am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 362'}]",Eileen   Reilly-Wiedow
77515,CH 0084L,03,1.000,General Chemistry for Health Science Lab,"[{'days': 'W', 'times': '0900am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 362'}]",Eileen   Reilly-Wiedow
78047,CH 0084L,04,1.000,General Chemistry for Health Science Lab,"[{'days': 'R', 'times': '0900am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 362'}]",Edmond J.  O'Connell
79070,CH 0084L,05,1.000,General Chemistry for Health Science Lab,"[{'days': 'R', 'times': '0100pm-0350pm', 'dates': '09/06-12/12', 'location': 'BNW 362'}]",Eileen   Reilly-Wiedow
77512,CH 0085,01,3.000,"Chemistry, Energy, and the Environment","[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 332'}]",Lawrence Kraig  Steffen
77396,CH 0086,01,3.000,Chemistry and Art,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 332'}]",Dorothy   Sobczynski
77524,CH 0111,01,3.000,General Chemistry I,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 138'}, {'days': 'W', 'times': '1100am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 138'}]",Gary H.  Weddle
77525,CH 0111,02,3.000,General Chemistry I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 254A'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'BNW 254A'}]",John R.  Miecznikowski
77526,CH 0111,03,3.000,General Chemistry I,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 253'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'BNW 253'}]",Gary H.  Weddle
77637,CH 0111,04,3.000,General Chemistry I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 254A'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/06-12/12', 'location': 'BNW 254A'}]",Jillian E.  Smith-Carpenter
79051,CH 0111,05,3.000,General Chemistry I,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 333'}, {'days': 'W', 'times': '0800am-0850am', 'dates': '09/06-12/12', 'location': 'BNW 333'}]",Donald J.  Wolanin
77502,CH 0111L,01,1.000,General Chemistry I Lab,"[{'days': 'M', 'times': '1230pm-0320pm', 'dates': '09/06-12/12', 'location': 'BNW 361'}]",Robert G.  Fischer
77503,CH 0111L,02,1.000,General Chemistry I Lab,"[{'days': 'M', 'times': '0500pm-0750pm', 'dates': '09/06-12/12', 'location': 'BNW 361'}]",Robert G.  Fischer
77504,CH 0111L,03,1.000,General Chemistry I Lab,"[{'days': 'T', 'times': '1230pm-0320pm', 'dates': '09/06-12/12', 'location': 'BNW 361'}]",Jillian E.  Smith-Carpenter
77505,CH 0111L,04,1.000,General Chemistry I Lab,"[{'days': 'T', 'times': '0500pm-0750pm', 'dates': '09/06-12/12', 'location': 'BNW 361'}]",Sharon A.  Fischer
77506,CH 0111L,05,1.000,General Chemistry I Lab,"[{'days': 'W', 'times': '0100pm-0350pm', 'dates': '09/06-12/12', 'location': 'BNW 361'}]",Gary H.  Weddle
77507,CH 0111L,06,1.000,General Chemistry I Lab,"[{'days': 'W', 'times': '0500pm-0750pm', 'dates': '09/06-12/12', 'location': 'BNW 361'}]",Sharon A.  Fischer
77508,CH 0111L,07,1.000,General Chemistry I Lab,"[{'days': 'R', 'times': '1230pm-0320pm', 'dates': '09/06-12/12', 'location': 'BNW 361'}]",Amanda S.  Harper-Leatherman
77509,CH 0111L,08,1.000,General Chemistry I Lab,"[{'days': 'R', 'times': '0500pm-0750pm', 'dates': '09/06-12/12', 'location': 'BNW 361'}]",Jon J.  Harper
77510,CH 0111L,09,1.000,General Chemistry I Lab,"[{'days': 'F', 'times': '1230pm-0320pm', 'dates': '09/06-12/12', 'location': 'BNW 361'}]",Sangamithra   Chintapalli
77511,CH 0111L,10,1.000,General Chemistry I Lab,"[{'days': 'M', 'times': '0500pm-0750pm', 'dates': '09/06-12/12', 'location': 'BNW 362'}]",Flavio C.  Tinoco
79078,CH 0111L,11,1.000,General Chemistry I Lab,"[{'days': 'T', 'times': '0500pm-0750pm', 'dates': '09/06-12/12', 'location': 'BNW 362'}]",Flavio C.  Tinoco
79079,CH 0111L,12,1.000,General Chemistry I Lab,"[{'days': 'W', 'times': '0500pm-0750pm', 'dates': '09/06-12/12', 'location': 'BNW 362'}]",Olivier J.  Nicaise
77050,CH 0211,01,3.000,Organic Chemistry I,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 124'}, {'days': 'W', 'times': '0800am-0850am', 'dates': '09/06-12/12', 'location': 'BNW 124'}]",Lawrence Kraig  Steffen
77051,CH 0211,02,3.000,Organic Chemistry I,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 127'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'BNW 127'}]",Edmond J.  O'Connell
77408,CH 0211,03,3.000,Organic Chemistry I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 333'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/06-12/12', 'location': 'BNW 333'}]",Aaron R.  Van Dyke
77516,CH 0211L,01,1.000,Organic Chemistry I Lab,"[{'days': 'M', 'times': '1230pm-0430pm', 'dates': '09/06-12/12', 'location': 'BNW 339'}]",Joan   Lloyd
77517,CH 0211L,02,1.000,Organic Chemistry I Lab,"[{'days': 'T', 'times': '1230pm-0430pm', 'dates': '09/06-12/12', 'location': 'BNW 339'}]",Peter J.  Schirmann
77518,CH 0211L,03,1.000,Organic Chemistry I Lab,"[{'days': 'W', 'times': '0100pm-0455pm', 'dates': '09/06-12/12', 'location': 'BNW 339'}]",Joan   Lloyd
77519,CH 0211L,04,1.000,Organic Chemistry I Lab,"[{'days': 'R', 'times': '0500pm-0850pm', 'dates': '09/06-12/12', 'location': 'BNW 339'}]",Peter J.  Schirmann
77520,CH 0211L,05,1.000,Organic Chemistry I Lab,"[{'days': 'F', 'times': '1230pm-0430pm', 'dates': '09/06-12/12', 'location': 'BNW 339'}]",Lawrence Kraig  Steffen
77052,CH 0261,01,3.000,Physical Chemistry I,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '09/06-12/12', 'location': 'BNW 341'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Matthew A.  Kubasik
77522,CH 0261L,01,1.000,Physical Chemistry I Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 329'}]",Matthew A.  Kubasik
78048,CH 0324,01,3.000,Biochemistry I,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 333'}]",Aaron R.  Van Dyke
78363,CH 0324L,01,1.000,Biochemistry I Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 269'}]",Aaron R.  Van Dyke
78364,CH 0325,01,3.000,Biochemistry II,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 127'}]",Glenn R.  Sauer
78365,CH 0325L,01,1.000,Biochemistry II Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 269'}]",Glenn R.  Sauer
77265,CH 0326,01,3.000,Chemical Instrumentation,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Amanda S.  Harper-Leatherman
78823,CH 0341,01,3.000,Advanced Inorganic Chemistry,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 363'}]",John R.  Miecznikowski
78824,CH 0341L,01,2.000,Advanced Inorganic Chemistry Lab,"[{'days': 'W', 'times': '0200pm-0600pm', 'dates': '09/06-12/12', 'location': 'BNW 363'}]",John R.  Miecznikowski
79093,CH 0398,AHL,1.000-3.000,Research and Seminar,"[{'days': 'F', 'times': '0200pm-0300pm', 'dates': '09/06-12/12', 'location': 'BNW 340'}]",Amanda S.  Harper-Leatherman
78645,CH 0398,AV,1.000-3.000,Research and Seminar,"[{'days': 'F', 'times': '0200pm-0300pm', 'dates': '09/06-12/12', 'location': 'BNW 340'}]",Aaron R.  Van Dyke
79118,CH 0398,JM,1.000-3.000,Research and Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",John R.  Miecznikowski
79117,CH 0398,JSC,1.000-3.000,Research and Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Jillian E.  Smith-Carpenter
79201,CH 0398,MK,1.000-3.000,Research and Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Matthew A.  Kubasik
77311,CI 0110,01,3.000,Elementary Chinese I,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '09/06-12/12', 'location': 'CNS 204'}]",Jiwei   Xiao
77312,CI 0210,01,3.000,Intermediate Chinese I,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '09/06-12/12', 'location': 'CNS 209'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/06-12/12', 'location': 'CNS 209'}]",Jiwei   Xiao
78045,CL 0116,01,3.000,Roman Civilization,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 106'}]",Giovanni R.  Ruffini
78046,CL 0116,02,3.000,Roman Civilization,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 206'}]",Giovanni R.  Ruffini
78863,CL 0127,01,3.000,Romantic Love in Greek and Roman Literature,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'CNS 2'}]",Vincent J.  Rosivach
78864,CL 0325,01,3.000,Athenian Democracy and Empire,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 206'}]",Giovanni R.  Ruffini
77116,CO 0100,01C,3.000,Human Communication Theories,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 254A'}]",Niall P.  Brennan
77117,CO 0100,02,3.000,Human Communication Theories,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 166'}]",David   Gudelunas
77130,CO 0100,03,3.000,Human Communication Theories,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 254A'}]",Niall P.  Brennan
77640,CO 0100,04,3.000,Human Communication Theories,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'BNW 254A'}]",Niall P.  Brennan
77118,CO 0101,01,3.000,Argument and Advocacy,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'DMH 350'}]",Margaret A.  Wills
77169,CO 0101,03,3.000,Argument and Advocacy,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DMH 231'}]",Thomas   Larkin
77469,CO 0101,04,3.000,Argument and Advocacy,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DMH 231'}]",Julie Scher  Smith
77470,CO 0101,05,3.000,Argument and Advocacy,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DMH 231'}]",Julie Scher  Smith
78361,CO 0102,01,3.000,Introduction to Public Relations,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'DMH 149'}]",William G.  Armstrong
78775,CO 0102,02,3.000,Introduction to Public Relations,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DMH 149'}]",William G.  Armstrong
77297,CO 0130,01,3.000,Mass Media and Society,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'MCA 206'}]",Adam E.  Rugg
77298,CO 0130,02,3.000,Mass Media and Society,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DMH 347'}]",Colleen E.  Arendt
78149,CO 0130,03,3.000,Mass Media and Society,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'MCA 206'}]",Adam E.  Rugg
77211,CO 0200,01,3.000,Interpersonal Communication Theories,"[{'days': 'TF', 'times': '0930am-1020am', 'dates': '09/06-12/12', 'location': 'DMH 348'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/06-12/12', 'location': 'DMH 348'}]",Mary Sallyanne   Ryan
