crn,catalog_id,section,credits,title,meetings,primary_instructor
32680,BI 0151L,04,0.000,Elements of Microbiology Lab,"[{'days': 'T', 'times': '0930am-1220pm', 'dates': '01/17-05/02', 'location': 'BNW 245'}]",Christine R.  Rodriguez
31153,BI 0171,01,4.000,General Biology II,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'SON 203'}]",Glenn R.  Sauer
31394,BI 0171,02,4.000,General Biology II,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'SON 203'}]",Glenn R.  Sauer
31395,BI 0171L,01,0.000,General Biology II Lab,"[{'days': 'M', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 261'}]",Olivia T.  Harriott
31396,BI 0171L,02,0.000,General Biology II Lab,"[{'days': 'M', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 264'}]",Lenka   Biardi
31397,BI 0171L,03,0.000,General Biology II Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 261'}]",Diane J.  Brousseau
31398,BI 0171L,04,0.000,General Biology II Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 264'}]",John F.  Karpinski
31399,BI 0171L,05,0.000,General Biology II Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 261'}]",Diane J.  Brousseau
32681,BI 0171L,07,0.000,General Biology II Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 261'}]",Jacqueline A  Vernarelli
31906,BI 0171P,01,0.000,General Biology II PLG,"[{'days': 'T', 'times': '0300pm-0350pm', 'dates': '01/17-05/02', 'location': 'BNW 319'}]",TBA
31908,BI 0171P,02,0.000,General Biology II PLG,"[{'days': 'T', 'times': '0400pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 319'}]",TBA
31909,BI 0171P,03,0.000,General Biology II PLG,"[{'days': 'T', 'times': '0500pm-0550pm', 'dates': '01/17-05/02', 'location': 'BNW 319'}]",TBA
31911,BI 0171P,05,0.000,General Biology II PLG,"[{'days': 'W', 'times': '0300pm-0350pm', 'dates': '01/17-05/02', 'location': 'BNW 319'}]",TBA
31912,BI 0171P,06,0.000,General Biology II PLG,"[{'days': 'W', 'times': '0400pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 319'}]",TBA
31913,BI 0171P,07,0.000,General Biology II PLG,"[{'days': 'W', 'times': '0500pm-0550pm', 'dates': '01/17-05/02', 'location': 'BNW 319'}]",TBA
31915,BI 0171P,09,0.000,General Biology II PLG,"[{'days': 'R', 'times': '0300pm-0350pm', 'dates': '01/17-05/02', 'location': 'BNW 319'}]",TBA
31916,BI 0171P,10,0.000,General Biology II PLG,"[{'days': 'R', 'times': '0400pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 319'}]",TBA
31917,BI 0171P,11,0.000,General Biology II PLG,"[{'days': 'R', 'times': '0500pm-0550pm', 'dates': '01/17-05/02', 'location': 'BNW 319'}]",TBA
31944,BI 0171P,12,0.000,General Biology II PLG,"[{'days': 'R', 'times': '0600pm-0650pm', 'dates': '01/17-05/02', 'location': 'BNW 319'}]",TBA
32449,BI 0201,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Olivia T.  Harriott
32450,BI 0202,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Olivia T.  Harriott
32682,BI 0203,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Olivia T.  Harriott
32683,BI 0204,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Olivia T.  Harriott
32684,BI 0218,01,3.000,Vertebrate Zoology,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 335'}]",Soyong   Byun
32685,BI 0218L,01,1.000,Vertebrate Zoology Lab,"[{'days': 'R', 'times': '0900am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 238A'}]",Soyong   Byun
31901,BI 0260,01,4.000,Ecology,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'BNW 127'}]",James E.  Biardi
31902,BI 0260L,01,0.000,Ecology Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 369'}]",James E.  Biardi
31341,BI 0261,01,4.000,Genetics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 254'}]",Anita G.  Fernandez
31400,BI 0261L,01,0.000,Genetics Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 267'}]",Geoffrey A.  Church
31401,BI 0261L,02,0.000,Genetics Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 267'}]",Anita G.  Fernandez
32538,BI 0296,01,3.000,Special Topics in Biology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Shelley A.  Phelan
32688,BI 0310,01,4.000,Community Nutrition,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 139'}]",Jacqueline A  Vernarelli
32689,BI 0310L,01,0.000,Community Nutrition Lab,"[{'days': 'M', 'times': '1100am-0150pm', 'dates': '01/17-05/02', 'location': 'CNS 306'}]",Jacqueline A  Vernarelli
32114,BI 0315,01,3.000,Anatomy: Form and Function,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",Shannon P.  Gerry
32994,BI 0315,02,3.000,Anatomy: Form and Function,"[{'days': 'R', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'BNW 332'}]",Shannon P.  Gerry
31326,BI 0324,01,3.000,Biochemistry I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",Jillian E.  Smith-Carpenter
31402,BI 0324L,01,1.000,Biochemistry I Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 269'}]",Jillian E.  Smith-Carpenter
32686,BI 0327,01,4.000,Cell Biology,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Shelley A.  Phelan
32690,BI 0327L,01,0.000,Cell Biology Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 269'}]",Shelley A.  Phelan
32691,BI 0366,01,4.000,Ornithology,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",Tod   Osier
32692,BI 0366L,01,0.000,Ornithology Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 369'}]",Tod   Osier
32693,BI 0372,01,4.000,Environmental Toxicology,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 127'}]",James E.  Biardi
32694,BI 0372L,01,0.000,Environmental Toxicology Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 369'}]",James E.  Biardi
32026,BI 0391,01,1.000-3.000,Biology Research I,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'SON 214'}]",Anita G.  Fernandez
32695,BI 0392,01,1.000-3.000,Biology Research II,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'SON 214'}]",Anita G.  Fernandez
31626,BI 0393,01,1.000-3.000,Biology Research III,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'SON 214'}]",Anita G.  Fernandez
31342,BI 0394,01,3.000,Biology Research IV,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'SON 214'}]",Anita G.  Fernandez
32536,BI 0398,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Olivia T.  Harriott
32696,BI 0399F,01,3.000,Senior Capstone Seminar: Coral Reef Ecology,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'BNW 469'}]",Diane J.  Brousseau
32697,BI 0399G,01,3.000,Senior Capstone Seminar: Ecology of the North Atlantic Coast,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 340'}]",Jennifer L.  Klug
32698,BI 0399J,01,3.000,Capstone: Pathophysiology of Bone and Cartilage,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 139'}]",Glenn R.  Sauer
32817,BL 0101,01,3.000,Black Lives Matter,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 9'}]",Kris F.  Sealey
33029,BL 0398,JG,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Johanna   Garvey
31178,BU 0211,01,3.000,Legal Environment of Business,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DSB 108'}]",Sharlene A.  McEvoy
31179,BU 0211,02,3.000,Legal Environment of Business,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DSB 106'}]",Sharlene A.  McEvoy
31180,BU 0211,03,3.000,Legal Environment of Business,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 106'}]",Debra M.  Strauss
31181,BU 0211,04,3.000,Legal Environment of Business,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 106'}]",Debra M.  Strauss
31711,BU 0211,05,3.000,Legal Environment of Business,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'DSB 104'}]",Carlos E.  Pena
32120,BU 0211,06,3.000,Legal Environment of Business,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'DSB 104'}]",Carlos E.  Pena
32121,BU 0211,07,3.000,Legal Environment of Business,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DSB 106'}]",Sharlene A.  McEvoy
32738,BU 0211,08,3.000,Legal Environment of Business,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'DSB 106'}]",Debra M.  Strauss
31198,BU 0220,01,3.000,Environmental Law and Policy,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'DSB 106'}]",Sharlene A.  McEvoy
32376,BB 0115,01M,0.000,SHRM Learning Systems: Members,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '02/14-05/02', 'location': 'BNW 469'}]",Raymond T.  Lamanna
32377,BB 0115,01N,0.000,SHRM Learning Systems,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '02/14-05/02', 'location': 'BNW 469'}]",Raymond T.  Lamanna
32379,BB 0130,01,0.000,Fundamentals and Principles of Personal Financial Planning,"[{'days': 'W', 'times': '0630pm-1000pm', 'dates': '01/11-04/05', 'location': 'DMH 231'}]",Craig L.  Cerone
32380,BB 0132,01,0.000,Insurance Planning & Risk Mgmt,"[{'days': 'T', 'times': '0630pm-1000pm', 'dates': '03/07-05/16', 'location': 'DMH 231'}]",Michael D.  Strouch
32381,BB 0138,01,0.000,Retirement&EmployeeBenefitPlan,"[{'days': 'M', 'times': '0630pm-1000pm', 'dates': '03/06-05/15', 'location': 'DMH 231'}]",Paul A.  Rivera
32913,BB 0139,01,0.000,CFP Capstone Course,"[{'days': 'S', 'times': '0900am-0500pm', 'dates': '04/22-05/27', 'location': 'DSB 2109A'}]",Paul A.  Rivera
32382,BB 0140,01,0.000,Estate Planning,"[{'days': 'R', 'times': '0630pm-1000pm', 'dates': '01/12-03/30', 'location': 'DSB 2109A'}]",Jennifer   McGrath
32471,CH 0033,01,3.000,Chemistry of Nutrition,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'BNW 332'}]",Jon J.  Harper
31627,CH 0076,01,3.000,Environmental Science,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'BNW 332'}]",James E.  Biardi
31137,CH 0084,01,3.000,General Chemistry for Health Science,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'SON 203'}]",Eileen   Reilly-Wiedow
31403,CH 0084L,01,1.000,General Chemistry for Health Science Lab,"[{'days': 'M', 'times': '0900am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 362'}]",Edmond J.  O'Connell
31404,CH 0084L,02,1.000,General Chemistry for Health Science Lab,"[{'days': 'T', 'times': '0900am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 362'}]",Eileen   Reilly-Wiedow
31722,CH 0084L,03,1.000,General Chemistry for Health Science Lab,"[{'days': 'W', 'times': '0900am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 362'}]",Eileen   Reilly-Wiedow
31836,CH 0084L,04,1.000,General Chemistry for Health Science Lab,"[{'days': 'R', 'times': '0900am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 362'}]",Edmond J.  O'Connell
32725,CH 0084L,05,1.000,General Chemistry for Health Science Lab,"[{'days': 'R', 'times': '0100pm-0350pm', 'dates': '01/17-05/02', 'location': 'BNW 362'}]",Eileen   Reilly-Wiedow
31350,CH 0086,01,3.000,Chemistry and Art,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 332'}]",Dorothy   Sobczynski
32726,CH 0087,01,3.000,Molecules of Life,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 332'}]",Jon J.  Harper
31628,CH 0112,01,3.000,General Chemistry II,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 254'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/17-05/02', 'location': 'BNW 254'}]",John R.  Miecznikowski
31629,CH 0112,02,3.000,General Chemistry II,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 254'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'BNW 254'}]",John R.  Miecznikowski
31630,CH 0112,03,3.000,General Chemistry II,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 254'}, {'days': 'W', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 254'}]",Matthew A.  Kubasik
31938,CH 0112,04,3.000,General Chemistry II,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 253'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/17-05/02', 'location': 'BNW 253'}]",Jillian E.  Smith-Carpenter
31632,CH 0112L,02,1.000,General Chemistry II Lab,"[{'days': 'M', 'times': '0500pm-0750pm', 'dates': '01/17-05/02', 'location': 'BNW 361'}]",Sharon A.  Fischer
31633,CH 0112L,03,1.000,General Chemistry II Lab,"[{'days': 'T', 'times': '1230pm-0320pm', 'dates': '01/17-05/02', 'location': 'BNW 361'}]",Amanda S.  Harper-Leatherman
31634,CH 0112L,04,1.000,General Chemistry II Lab,"[{'days': 'T', 'times': '0500pm-0750pm', 'dates': '01/17-05/02', 'location': 'BNW 361'}]",Sharon A.  Fischer
31635,CH 0112L,05,1.000,General Chemistry II Lab,"[{'days': 'W', 'times': '0100pm-0350pm', 'dates': '01/17-05/02', 'location': 'BNW 361'}]",John R.  Miecznikowski
31636,CH 0112L,06,1.000,General Chemistry II Lab,"[{'days': 'W', 'times': '0500pm-0750pm', 'dates': '01/17-05/02', 'location': 'BNW 361'}]",Robert G.  Fischer
32161,CH 0112L,07,1.000,General Chemistry II Lab,"[{'days': 'R', 'times': '1230pm-0320pm', 'dates': '01/17-05/02', 'location': 'BNW 361'}]",Robert G.  Fischer
32728,CH 0112L,09,1.000,General Chemistry II Lab,"[{'days': 'F', 'times': '1230pm-0320pm', 'dates': '01/17-05/02', 'location': 'BNW 361'}]",Sangamithra   Chintapalli
31049,CH 0212,01,3.000,Organic Chemistry II,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'BNW 254'}, {'days': 'W', 'times': '0800am-0850am', 'dates': '01/17-05/02', 'location': 'BNW 254'}]",Aaron R.  Van Dyke
31050,CH 0212,02,3.000,Organic Chemistry II,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 124'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/17-05/02', 'location': 'BNW 124'}]",Edmond J.  O'Connell
32729,CH 0212,03,3.000,Organic Chemistry II,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 137'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Aaron R.  Van Dyke
31405,CH 0212L,01,1.000,Organic Chemistry II Lab,"[{'days': 'M', 'times': '1230pm-0430pm', 'dates': '01/17-05/02', 'location': 'BNW 339'}]",Joan   Lloyd
31406,CH 0212L,02,1.000,Organic Chemistry II Lab,"[{'days': 'T', 'times': '1230pm-0430pm', 'dates': '01/17-05/02', 'location': 'BNW 339'}]",Peter J.  Schirmann
31407,CH 0212L,03,1.000,Organic Chemistry II Lab,"[{'days': 'W', 'times': '0100pm-0500pm', 'dates': '01/17-05/02', 'location': 'BNW 339'}]",Joan   Lloyd
31408,CH 0212L,04,1.000,Organic Chemistry II Lab,"[{'days': 'R', 'times': '0500pm-0850pm', 'dates': '01/17-05/02', 'location': 'BNW 339'}]",Peter J.  Schirmann
32730,CH 0212L,05,1.000,Organic Chemistry II Lab,"[{'days': 'R', 'times': '0100pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 339'}]",Aaron R.  Van Dyke
31051,CH 0222,01,3.000,Chemical Analysis,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 131'}]",Amanda S.  Harper-Leatherman
31721,CH 0222L,01,1.000,Chemical Analysis Lab,"[{'days': 'W', 'times': '0100pm-0200pm', 'dates': '01/17-05/02', 'location': 'BNW 340'}, {'days': 'W', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 363'}]",Amanda S.  Harper-Leatherman
31276,CH 0262,01,3.000,Physical Chemistry II,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",Gary H.  Weddle
31409,CH 0262L,01,1.000,Physical Chemistry II Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 329'}]",Gary H.  Weddle
31240,CH 0324,01,3.000,Biochemistry I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",Jillian E.  Smith-Carpenter
31410,CH 0324L,01,1.000,Biochemistry I Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 269'}]",Jillian E.  Smith-Carpenter
32164,CH 0326L,01,3.000,Instrumental-Analytical Chemistry Lab,"[{'days': 'MR', 'times': '0200pm-0300pm', 'dates': '01/17-05/02', 'location': 'BNW 335'}, {'days': 'MR', 'times': '0300pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 343'}]",Matthew A.  Kubasik
32165,CH 0398,AHL,1.000-3.000,Research and Seminar,"[{'days': 'F', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Amanda S.  Harper-Leatherman
33053,CH 0398,AV,1.000-3.000,Research and Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Aaron R.  Van Dyke
33033,CH 0398,JM,1.000-3.000,Research and Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",John R.  Miecznikowski
33063,CH 0398,JSC,1.000-3.000,Research and Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Jillian E.  Smith-Carpenter
33052,CH 0398,MK,1.000-3.000,Research and Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Matthew A.  Kubasik
31283,CI 0111,01,3.000,Elementary Chinese II,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '01/17-05/02', 'location': 'CNS 209'}]",Jiwei   Xiao
31284,CI 0211,01,3.000,Intermediate Chinese II,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '01/17-05/02', 'location': 'CNS 101'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/17-05/02', 'location': 'CNS 101'}]",Jiwei   Xiao
32648,CL 0107,01,3.000,Masterpieces of Roman Literature in English Translation,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'CNS 2'}]",Vincent J.  Rosivach
31960,CL 0115,01,3.000,Greek Civilization,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 10'}]",Giovanni R.  Ruffini
32275,CL 0115,02,3.000,Greek Civilization,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 103'}]",Giovanni R.  Ruffini
31116,CO 0100,01,3.000,Human Communication Theories,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DMH 149'}]",Audra Kate  Nuru
31166,CO 0100,02,3.000,Human Communication Theories,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DMH 149'}]",Audra Kate  Nuru
31747,CO 0100,03,3.000,Human Communication Theories,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 305'}]",Niall P.  Brennan
31088,CO 0101,01,3.000,Argument and Advocacy,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'DMH 231'}]",Julie Scher  Smith
31156,CO 0101,02,3.000,Argument and Advocacy,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DMH 231'}]",Julie Scher  Smith
31191,CO 0101,03,3.000,Argument and Advocacy,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DMH 350'}]",Margaret A.  Wills
31419,CO 0101,04,3.000,Argument and Advocacy,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DMH 131'}]",Thomas   Larkin
32131,CO 0102,01,3.000,Introduction to Public Relations,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'BNW 253'}]",William G.  Armstrong
31275,CO 0130,01,3.000,Mass Media and Society,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 104'}]",Adam E.  Rugg
31317,CO 0130,02,3.000,Mass Media and Society,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 204'}]",Adam E.  Rugg
31334,CO 0130,03,3.000,Mass Media and Society,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 15'}]",Niall P.  Brennan
