crn,catalog_id,section,credits,title,meetings,primary_instructor
75962,BI 0170L,09,0.000,General Biology I Lab,"[{'days': 'M', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 264'}]",Brian G.  Walker
74499,BI 0170P,01,0.000,General Biology I PLG,"[{'days': 'T', 'times': '0300pm-0350pm', 'dates': '09/04-12/10', 'location': 'BNW 319'}]",TBA
74500,BI 0170P,02,0.000,General Biology I PLG,"[{'days': 'T', 'times': '0400pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 319'}]",TBA
74502,BI 0170P,03,0.000,General Biology I PLG,"[{'days': 'T', 'times': '0500pm-0550pm', 'dates': '09/04-12/10', 'location': 'BNW 319'}]",TBA
74504,BI 0170P,04,0.000,General Biology I PLG,"[{'days': 'T', 'times': '0600pm-0650pm', 'dates': '09/04-12/10', 'location': 'BNW 319'}]",TBA
74505,BI 0170P,05,0.000,General Biology I PLG,"[{'days': 'W', 'times': '0300pm-0350pm', 'dates': '09/04-12/10', 'location': 'BNW 319'}]",TBA
74506,BI 0170P,06,0.000,General Biology I PLG,"[{'days': 'W', 'times': '0400pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 319'}]",TBA
74507,BI 0170P,07,0.000,General Biology I PLG,"[{'days': 'W', 'times': '0500pm-0550pm', 'dates': '09/04-12/10', 'location': 'BNW 319'}]",TBA
74508,BI 0170P,08,0.000,General Biology I PLG,"[{'days': 'W', 'times': '0600pm-0650pm', 'dates': '09/04-12/10', 'location': 'BNW 319'}]",TBA
74509,BI 0170P,09,0.000,General Biology I PLG,"[{'days': 'R', 'times': '0300pm-0350pm', 'dates': '09/04-12/10', 'location': 'BNW 319'}]",TBA
74510,BI 0170P,10,0.000,General Biology I PLG,"[{'days': 'R', 'times': '0400pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 319'}]",TBA
74511,BI 0170P,11,0.000,General Biology I PLG,"[{'days': 'R', 'times': '0500pm-0550pm', 'dates': '09/04-12/10', 'location': 'BNW 319'}]",TBA
74512,BI 0170P,12,0.000,General Biology I PLG,"[{'days': 'R', 'times': '0600pm-0650pm', 'dates': '09/04-12/10', 'location': 'BNW 319'}]",TBA
74202,BI 0172,01,4.000,General Biology III,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'NHS 203'}]",James E.  Biardi
74513,BI 0172L,01,0.000,General Biology III Lab,"[{'days': 'M', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 369'}]",James E.  Biardi
74514,BI 0172L,02,0.000,General Biology III Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 369'}]",Diane J.  Brousseau
74515,BI 0172L,03,0.000,General Biology III Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 369'}]",Jennifer L.  Klug
74842,BI 0172L,04,0.000,General Biology III Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 369'}]",Jennifer L.  Klug
74517,BI 0201,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'TBA'}]",Brian G.  Walker
74557,BI 0202,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'TBA'}]",Brian G.  Walker
74558,BI 0203,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'TBA'}]",Brian G.  Walker
74800,BI 0204,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'TBA'}]",Brian G.  Walker
74801,BI 0205,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'TBA'}]",Brian G.  Walker
74965,BI 0206,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'TBA'}]",Brian G.  Walker
75636,BI 0216,01,3.000,Introductory Principles of Epidemiology,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW 469'}]",Jennifer   Schindler-Ruwisch
74966,BI 0262,01,4.000,Human Physiology,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW GR22'}]",Shannon P.  Gerry
74967,BI 0262L,01,0.000,Human Physiology Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 240'}]",Shannon P.  Gerry
75637,BI 0314,01,3.000,Endocrinology,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 334'}]",Brian G.  Walker
74802,BI 0324,01,3.000,Biochemistry I,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'NHS 410'}]",Aaron R.  Van Dyke
74968,BI 0324L,01,1.000,Biochemistry Lab,"[{'days': 'M', 'times': '1230pm-0320pm', 'dates': '09/04-12/10', 'location': 'BNW 269'}]",Aaron R.  Van Dyke
74969,BI 0325,01,3.000,Biochemistry II,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Glenn R.  Sauer
74327,BI 0352,01,4.000,Fundamentals of Microbiology,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'NHS 411'}]",Olivia T.  Harriott
74516,BI 0352L,01,0.000,Fundamentals of Microbiology Lab,"[{'days': 'R', 'times': '0930am-1220pm', 'dates': '09/04-12/10', 'location': 'BNW 245'}]",Olivia T.  Harriott
75638,BI 0362,01,4.000,Marine Invertebrate Zoology,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 124'}]",Diane J.  Brousseau
75639,BI 0362L,01,0.000,Marine Invertebrate Zoology Lab,"[{'days': 'M', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 238A'}]",Diane J.  Brousseau
75640,BI 0365,01,4.000,Evolutionary Biology,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 254'}]",Soyong   Byun
75641,BI 0365L,01,0.000,Evolutionary Biology Lab,"[{'days': 'T', 'times': '0100pm-0350pm', 'dates': '09/04-12/10', 'location': 'BNW 267'}]",Soyong   Byun
74328,BI 0391,01,1.000-3.000,Biology Research I,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Catherine J.  Andersen
75324,BI 0392,01,1.000-3.000,Biology Research II,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Catherine J.  Andersen
74329,BI 0393,01,1.000-3.000,Biology Research III,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Catherine J.  Andersen
74970,BI 0394,01,1.000-3.000,Biology Research IV,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Catherine J.  Andersen
75642,BI 0395,01,1.000-3.000,Biology Research V,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Catherine J.  Andersen
75643,BI 0396,01,1.000-3.000,Biology Research VI,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Catherine J.  Andersen
75044,BI 0397,01,1.000-3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Brian G.  Walker
75644,BI 0399B,01,3.000,Senior Capstone Seminar: Molecular Mechanisms of Human Disease,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 469'}]",Shelley A.  Phelan
75645,BI 0399K,01,3.000,Senior Capstone Seminar: Ichthyology,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 469'}]",Shannon P.  Gerry
75451,BL 0101,01,3.000,Black Lives Matter,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'LNG 109'}]",Martin T.  Nguyen
74178,BU 0211,01,3.000,Legal Environment of Business,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'DSB 106'}]",Sharlene A.  McEvoy
74235,BU 0211,02,3.000,Legal Environment of Business,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DSB 106'}]",Sharlene A.  McEvoy
74355,BU 0211,03,3.000,Legal Environment of Business,"[{'days': 'W', 'times': '0800am-1030am', 'dates': '09/04-12/10', 'location': 'DSB 106'}]",Jennifer M. F.  Hillgen-Santa
74630,BU 0211,04,3.000,Legal Environment of Business,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DSB 106'}]",Debra M.  Strauss
74834,BU 0211,05,3.000,Legal Environment of Business,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DSB 106'}]",Debra M.  Strauss
75041,BU 0211,06,3.000,Legal Environment of Business,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'DSB 111'}]",Carlos E.  Pena
75105,BU 0211,07,3.000,Legal Environment of Business,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '09/04-12/10', 'location': 'DSB 111'}]",Carlos E.  Pena
75627,BU 0211,08,3.000,Legal Environment of Business,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DSB 108'}]",Sharlene A.  McEvoy
74179,BU 0320,01,3.000,Employment Law and Discrimination in the Workplace,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DSB 106'}]",Sharlene A.  McEvoy
75955,BU 0395,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
75925,BU 0591,01,3.000,Business Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Dawn W  Massey
75070,BB 0115,01M,0.000,SHRM Learning Systems: Members,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '09/11-11/27', 'location': 'BNW 254A'}]",Raymond T.  Lamanna
75071,BB 0115,01N,0.000,SHRM Learning Systems,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '09/11-11/27', 'location': 'BNW 254A'}]",Raymond T.  Lamanna
75073,BB 0130,01,0.000,Fundamentals and Principles of Personal Financial Planning,"[{'days': 'T', 'times': '0630pm-1000pm', 'dates': '09/04-11/13', 'location': 'DMH 331'}]",Craig L.  Cerone
75732,BB 0132,01,0.000,Insurance Planning and Risk Management,"[{'days': 'W', 'times': '0630pm-1000pm', 'dates': '10/03-12/12', 'location': 'DMH 131'}]",Michael D.  Strouch
75075,BB 0136,01,0.000,Federal Income and Property Taxation,"[{'days': 'M', 'times': '0630pm-1000pm', 'dates': '10/01-12/10', 'location': 'CNS 5'}]",Paul A.  Rivera
75733,BB 0139,01,0.000,CFP Capstone Course,"[{'days': 'S', 'times': '0900am-0500pm', 'dates': '08/11-09/15', 'location': 'DSB 104'}]",Paul A.  Rivera
75941,BA 0500,01,3.000,Business Analytics,"[{'days': 'R', 'times': '0630pm-0930pm', 'dates': '09/04-12/17', 'location': 'DSB 107'}]",Michael   Mitchell
75942,BA 0505,01,3.000,Python for Business Analytics,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '09/04-12/17', 'location': 'DSB 109'}]",Christopher L.  Huntley
75107,CH 0033,01,3.000,Chemistry of Nutrition,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW 332'}]",Jon J.  Harper
75026,CH 0076,01,3.000,Environmental Science,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 332'}]",James E.  Biardi
74237,CH 0084,01,3.000,General Chemistry for Health Science,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW GR22'}]",Eileen   Reilly-Wiedow
75316,CH 0084,02,3.000,General Chemistry for Health Science,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 341'}]",Eileen   Reilly-Wiedow
75647,CH 0084,03,3.000,General Chemistry for Health Science,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW GR22'}]",Donald J.  Wolanin
74440,CH 0084L,01,1.000,General Chemistry for Health Science Lab,"[{'days': 'M', 'times': '0900am-1150am', 'dates': '09/04-12/10', 'location': 'BNW 362'}]",Edmond J.  O'Connell
74441,CH 0084L,02,1.000,General Chemistry for Health Science Lab,"[{'days': 'T', 'times': '0900am-1150am', 'dates': '09/04-12/10', 'location': 'BNW 362'}]",Donald J.  Wolanin
74442,CH 0084L,03,1.000,General Chemistry for Health Science Lab,"[{'days': 'W', 'times': '0900am-1150am', 'dates': '09/04-12/10', 'location': 'BNW 362'}]",Eileen   Reilly-Wiedow
74805,CH 0084L,04,1.000,General Chemistry for Health Science Lab,"[{'days': 'R', 'times': '0900am-1150am', 'dates': '09/04-12/10', 'location': 'BNW 362'}]",Edmond J.  O'Connell
75211,CH 0084L,05,1.000,General Chemistry for Health Science Lab,"[{'days': 'R', 'times': '0100pm-0350pm', 'dates': '09/04-12/10', 'location': 'BNW 362'}]",Eileen   Reilly-Wiedow
75648,CH 0084L,06,1.000,General Chemistry for Health Science Lab,"[{'days': 'M', 'times': '0100pm-0350pm', 'dates': '09/04-12/10', 'location': 'BNW 362'}]",Edmond J.  O'Connell
74439,CH 0085,01,3.000,"Chemistry, Energy, and the Environment","[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 332'}]",Lawrence Kraig  Steffen
74347,CH 0086,01,3.000,Chemistry and Art,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW 332'}]",Dorothy   Sobczynski
75317,CH 0087,01,3.000,Molecules of Life,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 332'}]",Jon J.  Harper
74449,CH 0111,01,3.000,General Chemistry I,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'BNW 139'}, {'days': 'W', 'times': '0800am-0850am', 'dates': '09/04-12/10', 'location': 'BNW 139'}]",John R.  Miecznikowski
74450,CH 0111,02,3.000,General Chemistry I,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'BNW 254'}, {'days': 'W', 'times': '0800am-0850am', 'dates': '09/04-12/10', 'location': 'BNW 254'}]",Matthew A.  Kubasik
74451,CH 0111,03,3.000,General Chemistry I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 254'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/04-12/10', 'location': 'BNW 254'}]",John R.  Miecznikowski
74535,CH 0111,04,3.000,General Chemistry I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'NHS 204'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/04-12/10', 'location': 'NHS 204'}]",Robert G.  Fischer
75201,CH 0111,05,3.000,General Chemistry I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 254'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '09/04-12/10', 'location': 'BNW 254'}]",Matthew A.  Kubasik
74429,CH 0111L,01,1.000,General Chemistry I Lab,"[{'days': 'M', 'times': '1230pm-0320pm', 'dates': '09/04-12/10', 'location': 'BNW 361'}]",Robert G.  Fischer
74430,CH 0111L,02,1.000,General Chemistry I Lab,"[{'days': 'M', 'times': '0500pm-0750pm', 'dates': '09/04-12/10', 'location': 'BNW 361'}]",Michael   Jaffe
74431,CH 0111L,03,1.000,General Chemistry I Lab,"[{'days': 'T', 'times': '1230pm-0320pm', 'dates': '09/04-12/10', 'location': 'BNW 361'}]",Amanda S.  Harper-Leatherman
74432,CH 0111L,04,1.000,General Chemistry I Lab,"[{'days': 'T', 'times': '0500pm-0750pm', 'dates': '09/04-12/10', 'location': 'BNW 361'}]",Sharon A.  Fischer
74433,CH 0111L,05,1.000,General Chemistry I Lab,"[{'days': 'W', 'times': '0100pm-0350pm', 'dates': '09/04-12/10', 'location': 'BNW 361'}]",John R.  Miecznikowski
74434,CH 0111L,06,1.000,General Chemistry I Lab,"[{'days': 'W', 'times': '0500pm-0750pm', 'dates': '09/04-12/10', 'location': 'BNW 361'}]",Sharon A.  Fischer
74435,CH 0111L,07,1.000,General Chemistry I Lab,"[{'days': 'R', 'times': '1230pm-0320pm', 'dates': '09/04-12/10', 'location': 'BNW 361'}]",Marta Anne   Taddeo
74436,CH 0111L,08,1.000,General Chemistry I Lab,"[{'days': 'R', 'times': '0500pm-0750pm', 'dates': '09/04-12/10', 'location': 'BNW 361'}]",Flavio C.  Tinoco
74437,CH 0111L,09,1.000,General Chemistry I Lab,"[{'days': 'F', 'times': '1230pm-0320pm', 'dates': '09/04-12/10', 'location': 'BNW 361'}]",Sangamithra   Chintapalli
74438,CH 0111L,10,1.000,General Chemistry I Lab,"[{'days': 'M', 'times': '0500pm-0750pm', 'dates': '09/04-12/10', 'location': 'BNW 362'}]",Olivier J.  Nicaise
75215,CH 0111L,11,1.000,General Chemistry I Lab,"[{'days': 'T', 'times': '0500pm-0750pm', 'dates': '09/04-12/10', 'location': 'BNW 362'}]",Olivier J.  Nicaise
75216,CH 0111L,12,1.000,General Chemistry I Lab,"[{'days': 'W', 'times': '0500pm-0750pm', 'dates': '09/04-12/10', 'location': 'BNW 362'}]",Donald J.  Wolanin
75983,CH 0111L,13,1.000,General Chemistry I Lab,"[{'days': 'F', 'times': '0500pm-0750pm', 'dates': '09/04-12/10', 'location': 'BNW 361'}]",Flavio C.  Tinoco
74048,CH 0211,01,3.000,Organic Chemistry I,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'NHS 403'}, {'days': 'W', 'times': '0800am-0850am', 'dates': '09/04-12/10', 'location': 'NHS 403'}]",Lawrence Kraig  Steffen
74049,CH 0211,02,3.000,Organic Chemistry I,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'NHS 403'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/04-12/10', 'location': 'NHS 403'}]",Edmond J.  O'Connell
74354,CH 0211,03,3.000,Organic Chemistry I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'LNG 109'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '09/04-12/10', 'location': 'LNG 109'}]",Aaron R.  Van Dyke
74443,CH 0211L,01,1.000,Organic Chemistry I Lab,"[{'days': 'M', 'times': '0100pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 339'}]",Joan   Lloyd
74444,CH 0211L,02,1.000,Organic Chemistry I Lab,"[{'days': 'M', 'times': '0500pm-0850pm', 'dates': '09/04-12/10', 'location': 'BNW 339'}]",Joan   Lloyd
74445,CH 0211L,03,1.000,Organic Chemistry I Lab,"[{'days': 'T', 'times': '1230pm-0420pm', 'dates': '09/04-12/10', 'location': 'BNW 339'}]",Peter J.  Schirmann
74446,CH 0211L,04,1.000,Organic Chemistry I Lab,"[{'days': 'W', 'times': '0100pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 339'}]",Lawrence Kraig  Steffen
74447,CH 0211L,05,1.000,Organic Chemistry I Lab,"[{'days': 'R', 'times': '0500pm-0830pm', 'dates': '09/04-12/10', 'location': 'BNW 339'}]",Peter J.  Schirmann
75954,CH 0211L,06,1.000,Organic Chemistry I Lab,"[{'days': 'W', 'times': '0500pm-0830pm', 'dates': '09/04-12/10', 'location': 'BNW 339'}]",Lawrence Kraig  Steffen
74050,CH 0261,01,3.000,Physical Chemistry I,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '09/04-12/10', 'location': 'BNW 341'}]",Gary H.  Weddle
74448,CH 0261L,01,1.000,Physical Chemistry I Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 329'}]",Gary H.  Weddle
75950,CH 0261L,02,1.000,Physical Chemistry I Lab,"[{'days': 'W', 'times': '0100pm-0350pm', 'dates': '09/04-12/10', 'location': 'BNW 329'}]",Gary H.  Weddle
74806,CH 0324,01,3.000,Biochemistry I,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'NHS 410'}]",Aaron R.  Van Dyke
74963,CH 0324L,01,1.000,Biochemistry Lab,"[{'days': 'M', 'times': '1230pm-0320pm', 'dates': '09/04-12/10', 'location': 'BNW 269'}]",Aaron R.  Van Dyke
74964,CH 0325,01,3.000,Biochemistry II,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'BNW 137'}]",Glenn R.  Sauer
74238,CH 0326,01,3.000,Chemical Instrumentation,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 469'}]",Amanda S.  Harper-Leatherman
75108,CH 0341,01,3.000,Advanced Inorganic Chemistry,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 254A'}]",John R.  Miecznikowski
75109,CH 0341L,01,2.000,Advanced Inorganic Chemistry Lab,"[{'days': 'W', 'times': '0100pm-0455pm', 'dates': '09/04-12/10', 'location': 'BNW 363'}]",John R.  Miecznikowski
75222,CH 0398,AHL,1.000-3.000,Research and Seminar,"[{'days': 'F', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Amanda S.  Harper-Leatherman
75058,CH 0398,AV,1.000-3.000,Research and Seminar,"[{'days': 'F', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Aaron R.  Van Dyke
75228,CH 0398,JM,1.000-3.000,Research and Seminar,"[{'days': 'F', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",John R.  Miecznikowski
76022,CH 0398,JSC,1.000-3.000,Research and Seminar,"[{'days': 'F', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Jillian E.  Smith-Carpenter
76037,CH 0398,MK,1.000-3.000,Research and Seminar,"[{'days': 'F', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Matthew A.  Kubasik
74278,CI 0110,01,3.000,Elementary Chinese I,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '09/04-12/10', 'location': 'DMH 149'}]",Jiwei   Xiao
74279,CI 0210,01,3.000,Intermediate Chinese I,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '09/04-12/10', 'location': 'CNS 5'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/04-12/10', 'location': 'CNS 5'}]",Jiwei   Xiao
74803,CL 0116,01,3.000,Roman Civilization,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 10'}]",Giovanni R.  Ruffini
74804,CL 0116,02,3.000,Roman Civilization,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'DMH 349'}]",Nathan   Pilkington
75625,CL 0221,01,3.000,"Hellenistic World, 336-30 BCE","[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DMH 348'}]",Giovanni R.  Ruffini
