crn,catalog_id,section,credits,title,meetings,primary_instructor
37335,BI 0151L,02,0.000,Elements of Microbiology Lab,"[{'days': 'T', 'times': '0930am-1220pm', 'dates': '01/22-04/30', 'location': 'BNW 245'}]",Christine R.  Rodriguez
37685,BI 0151L,03,0.000,Elements of Microbiology Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 245'}]",Lori A.  John
38201,BI 0151L,04,0.000,Elements of Microbiology Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 245'}]",Darly   George
38691,BI 0151L,05,0.000,Elements of Microbiology Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 245'}]",Christine R.  Rodriguez
37134,BI 0171,01,4.000,General Biology II,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'NHS 224'}]",Brian G.  Walker
37336,BI 0171,02,4.000,General Biology II,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'NHS 224'}]",Brian G.  Walker
37338,BI 0171L,02,0.000,General Biology II Lab,"[{'days': 'M', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 264'}]",Phyllis Cellini  Braun
37339,BI 0171L,03,0.000,General Biology II Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 261'}]",Diane J.  Brousseau
37340,BI 0171L,04,0.000,General Biology II Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 264'}]",Shannon P.  Gerry
37341,BI 0171L,05,0.000,General Biology II Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 261'}]",Geoffrey A.  Church
37952,BI 0171L,06,0.000,General Biology II Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 264'}]",Lenka   Biardi
38692,BI 0171L,07,0.000,General Biology II Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 261'}]",Phyllis Cellini  Braun
38693,BI 0171L,08,0.000,General Biology II Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 264'}]",Diane J.  Brousseau
37688,BI 0171P,01,0.000,General Biology II PLG,"[{'days': 'T', 'times': '0300pm-0350pm', 'dates': '01/22-04/30', 'location': 'BNW 319'}]",Catherine J.  Andersen
37690,BI 0171P,02,0.000,General Biology II PLG,"[{'days': 'T', 'times': '0400pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 319'}]",Catherine J.  Andersen
37691,BI 0171P,03,0.000,General Biology II PLG,"[{'days': 'T', 'times': '0500pm-0550pm', 'dates': '01/22-04/30', 'location': 'BNW 319'}]",Catherine J.  Andersen
37692,BI 0171P,04,0.000,General Biology II PLG,"[{'days': 'T', 'times': '0600pm-0650pm', 'dates': '01/22-04/30', 'location': 'BNW 319'}]",Catherine J.  Andersen
37693,BI 0171P,05,0.000,General Biology II PLG,"[{'days': 'W', 'times': '0300pm-0350pm', 'dates': '01/22-04/30', 'location': 'BNW 319'}]",Catherine J.  Andersen
37694,BI 0171P,06,0.000,General Biology II PLG,"[{'days': 'W', 'times': '0400pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 319'}]",Catherine J.  Andersen
37695,BI 0171P,07,0.000,General Biology II PLG,"[{'days': 'W', 'times': '0500pm-0550pm', 'dates': '01/22-04/30', 'location': 'BNW 319'}]",Catherine J.  Andersen
37696,BI 0171P,08,0.000,General Biology II PLG,"[{'days': 'W', 'times': '0600pm-0650pm', 'dates': '01/22-04/30', 'location': 'BNW 319'}]",Catherine J.  Andersen
37697,BI 0171P,09,0.000,General Biology II PLG,"[{'days': 'R', 'times': '0300pm-0350pm', 'dates': '01/22-04/30', 'location': 'BNW 319'}]",Catherine J.  Andersen
37714,BI 0171P,10,0.000,General Biology II PLG,"[{'days': 'R', 'times': '0400pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 319'}]",Catherine J.  Andersen
38694,BI 0171P,11,0.000,General Biology II PLG,"[{'days': 'R', 'times': '0500pm-0550pm', 'dates': '01/22-04/30', 'location': 'BNW 319'}]",Catherine J.  Andersen
37902,BI 0201,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'TBA'}]",Brian G.  Walker
37903,BI 0202,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'TBA'}]",Brian G.  Walker
37953,BI 0203,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'TBA'}]",Brian G.  Walker
37954,BI 0204,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'TBA'}]",Brian G.  Walker
38202,BI 0205,01,1.000,Biology Teaching Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'TBA'}]",Brian G.  Walker
38696,BI 0218,01,3.000,Vertebrate Zoology,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 256'}]",Soyong   Byun
38697,BI 0218L,01,1.000,Vertebrate Zoology Lab,"[{'days': 'R', 'times': '0900am-1150am', 'dates': '01/22-04/30', 'location': 'BNW 238A'}]",Soyong   Byun
38698,BI 0260,01,4.000,Ecology,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'NHS 210'}]",James E.  Biardi
38699,BI 0260L,01,0.000,Ecology Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 369'}]",James E.  Biardi
37290,BI 0261,01,4.000,Genetics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 254'}]",Anita G.  Fernandez
37342,BI 0261L,01,0.000,Genetics Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 267'}]",Anita G.  Fernandez
37343,BI 0261L,02,0.000,Genetics Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 267'}]",Anita G.  Fernandez
39054,BI 0261L,03,0.000,Genetics Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 267'}]",Geoffrey A.  Church
38700,BI 0315,01,3.000,Anatomy: Form and Function,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'BNW 254'}]",Shannon P.  Gerry
38701,BI 0317,01,3.000,Biostatistics for Health Research,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'BNW 469'}]",Jennifer   Schindler-Ruwisch
37280,BI 0324,01,3.000,Biochemistry I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 124'}]",Jillian E.  Smith-Carpenter
37344,BI 0324L,01,1.000,Biochemistry Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 269'}]",Jillian E.  Smith-Carpenter
37955,BI 0327,01,4.000,Cell Biology,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'NHS 410'}]",Shelley A.  Phelan
37956,BI 0327L,01,0.000,Cell Biology Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 269'}]",Shelley A.  Phelan
38702,BI 0356,01,3.000,Immunology,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 254A'}]",Phyllis Cellini  Braun
38703,BI 0366,01,4.000,Ornithology,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 341'}]",Tod   Osier
38704,BI 0366L,01,0.000,Ornithology Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 369'}]",Tod   Osier
37768,BI 0391,01,1.000-3.000,Biology Research I,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Shannon P.  Gerry
37957,BI 0392,01,1.000-3.000,Biology Research II,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Shannon P.  Gerry
37501,BI 0393,01,1.000-3.000,Biology Research III,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Shannon P.  Gerry
37291,BI 0394,01,1.000-3.000,Biology Research IV,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Shannon P.  Gerry
38213,BI 0395,01,1.000-3.000,Biology Research V,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Shannon P.  Gerry
38214,BI 0396,01,1.000-3.000,Biology Research VI,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Shannon P.  Gerry
37922,BI 0398,01,1.000-3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Brian G.  Walker
37958,BI 0399F,01,3.000,Senior Capstone Seminar: Coral Reef Ecology,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'BNW 469'}]",Diane J.  Brousseau
38705,BI 0399M,01,3.000,Senior Capstone Seminar: Conservation Biology,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'NHS 210'}]",James E.  Biardi
39156,BL 0398,JG,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Johanna   Garvey
37156,BU 0211,01,3.000,Legal Environment of Business,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'DSB 108'}]",Sharlene A.  McEvoy
37157,BU 0211,02,3.000,Legal Environment of Business,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'DSB 108'}]",Sharlene A.  McEvoy
37158,BU 0211,03,3.000,Legal Environment of Business,"[{'days': 'W', 'times': '0800am-1030am', 'dates': '01/22-04/30', 'location': 'DSB 105'}]",Jennifer M. F.  Hillgen-Santa
37159,BU 0211,04,3.000,Legal Environment of Business,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'DSB 105'}]",Jennifer M. F.  Hillgen-Santa
37557,BU 0211,05,3.000,Legal Environment of Business,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'DSB 109'}]",Carlos E.  Pena
37794,BU 0211,06,3.000,Legal Environment of Business,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'DSB 109'}]",Carlos E.  Pena
37795,BU 0211,07,3.000,Legal Environment of Business,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'DSB 108'}]",Sharlene A.  McEvoy
38744,BU 0211,08,3.000,Legal Environment of Business,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DSB 104'}]",Debra M.  Strauss
38745,BU 0211,09,3.000,Legal Environment of Business,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DSB 104'}]",Debra M.  Strauss
37175,BU 0220,01,3.000,Environmental Law and Policy,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'DSB 106'}]",Sharlene A.  McEvoy
38780,BU 0391,01,3.000,Seminar in Business Law and Ethics,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'DSB 2109A'}]",David P.  Schmidt
39033,BU 0395,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
38514,BU 0591,DM,3.000,Business Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Dawn W  Massey
39127,BU 0591,RL,3.000,Business Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Rosalind F.  Looby
37875,BB 0115,01M,0.000,SHRM Learning Systems: Members,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '02/19-05/07', 'location': 'MCA 107'}]",Raymond T.  Lamanna
37876,BB 0115,01N,0.000,SHRM Learning Systems,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '02/19-05/07', 'location': 'MCA 107'}]",Raymond T.  Lamanna
39061,BB 0121,01,0.000,SHRM Essentials of Human Resource Management,"[{'days': 'F', 'times': '0900am-0400pm', 'dates': '03/08-03/15', 'location': 'CNS 5'}]",Raymond T.  Lamanna
37877,BB 0130,01,0.000,Fundamentals and Principles of Personal Financial Planning,"[{'days': 'T', 'times': '0630pm-1000pm', 'dates': '02/26-05/07', 'location': 'DMH 231'}]",Craig L.  Cerone
37878,BB 0132,01,0.000,Insurance Planning and Risk Management,"[{'days': 'W', 'times': '0630pm-1000pm', 'dates': '03/06-05/15', 'location': 'CNS 103'}]",TBA
39004,BB 0134,01,0.000,Investment Planning,"[{'days': 'T', 'times': '0630pm-1000pm', 'dates': '01/29-04/09', 'location': 'DSB 2109A'}]",Joseph J.  Matthews
37879,BB 0138,01,0.000,Retirement Planning and Employer-Sponsored Benefits,"[{'days': 'M', 'times': '0630pm-1000pm', 'dates': '03/04-05/13', 'location': 'DMH 348'}]",Paul A.  Rivera
39005,BB 0139,01,0.000,CFP Capstone Course,"[{'days': 'S', 'times': '0900am-0500pm', 'dates': '04/06-05/11', 'location': 'DSB 2109A'}]",Paul A.  Rivera
37880,BB 0140,01,0.000,Estate Planning,"[{'days': 'W', 'times': '0630pm-1000pm', 'dates': '01/30-04/10', 'location': 'DSB 2109A'}, {'days': 'S', 'times': '0930am-0430pm', 'dates': '03/23-03/23', 'location': 'DSB 2109A'}]",Jennifer   McGrath
39006,BA 0510,01,3.000,Databases for Business Analytics,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '01/28-03/15', 'location': 'DSB 105'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '02/02-02/02', 'location': 'DSB 115'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '02/16-02/16', 'location': 'DSB 115'}, {'days': 'S', 'times': '0900am-0400pm', 'dates': '03/09-03/09', 'location': 'DSB 115'}]",Christopher L.  Huntley
39007,BA 0540,01,3.000,Business Intelligence,"[{'days': 'R', 'times': '0630pm-0930pm', 'dates': '03/25-05/10', 'location': 'DSB 115'}]",Feyzi   Bagirov
39008,BA 0545,01,3.000,Data Mining,"[{'days': 'M', 'times': '0630pm-0930pm', 'dates': '01/22-05/10', 'location': 'DSB 115'}]",Jie   Tao
37908,CH 0033,01,3.000,Chemistry of Nutrition,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'BNW 332'}]",Jon J.  Harper
37119,CH 0084,01,3.000,General Chemistry for Health Science,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 138'}]",Eileen   Reilly-Wiedow
38221,CH 0084,02,3.000,General Chemistry for Health Science,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 254'}]",Eileen   Reilly-Wiedow
38811,CH 0084,03,3.000,General Chemistry for Health Science,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'NHS 404'}]",Donald J.  Wolanin
37345,CH 0084L,01,1.000,General Chemistry for Health Science Lab,"[{'days': 'M', 'times': '0900am-1150am', 'dates': '01/22-04/30', 'location': 'BNW 362'}]",Edmond J.  O'Connell
37346,CH 0084L,02,1.000,General Chemistry for Health Science Lab,"[{'days': 'T', 'times': '0900am-1150am', 'dates': '01/22-04/30', 'location': 'BNW 362'}]",Donald J.  Wolanin
37566,CH 0084L,03,1.000,General Chemistry for Health Science Lab,"[{'days': 'W', 'times': '0900am-1150am', 'dates': '01/22-04/30', 'location': 'BNW 362'}]",Eileen   Reilly-Wiedow
37651,CH 0084L,04,1.000,General Chemistry for Health Science Lab,"[{'days': 'R', 'times': '0900am-1150am', 'dates': '01/22-04/30', 'location': 'BNW 362'}]",Edmond J.  O'Connell
37969,CH 0084L,05,1.000,General Chemistry for Health Science Lab,"[{'days': 'R', 'times': '0100pm-0350pm', 'dates': '01/22-04/30', 'location': 'BNW 362'}]",Eileen   Reilly-Wiedow
38812,CH 0084L,06,1.000,General Chemistry for Health Science Lab,"[{'days': 'M', 'times': '0100pm-0350pm', 'dates': '01/22-04/30', 'location': 'BNW 362'}]",Marta Anne   Taddeo
38879,CH 0085,01,3.000,"Chemistry, Energy, and the Environment","[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 332'}]",Lawrence Kraig  Steffen
37299,CH 0086,01,3.000,Chemistry and Art,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'BNW 332'}]",Dorothy   Sobczynski
37970,CH 0087,01,3.000,Molecules of Life,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 332'}]",Jon J.  Harper
37502,CH 0112,01,3.000,General Chemistry II,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'NHS 403'}, {'days': 'W', 'times': '1000am-1050am', 'dates': '01/22-04/30', 'location': 'NHS 403'}]",Robert G.  Fischer
37503,CH 0112,02,3.000,General Chemistry II,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 254'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/22-04/30', 'location': 'BNW 254'}]",John R.  Miecznikowski
37504,CH 0112,03,3.000,General Chemistry II,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 139'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '01/22-04/30', 'location': 'BNW 139'}]",Jillian E.  Smith-Carpenter
37710,CH 0112,04,3.000,General Chemistry II,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'NHS 403'}, {'days': 'W', 'times': '0800am-0850am', 'dates': '01/22-04/30', 'location': 'NHS 403'}]",Robert G.  Fischer
37505,CH 0112L,01,1.000,General Chemistry II Lab,"[{'days': 'M', 'times': '1230pm-0320pm', 'dates': '01/22-04/30', 'location': 'BNW 361'}]",Sharon A.  Fischer
37506,CH 0112L,02,1.000,General Chemistry II Lab,"[{'days': 'M', 'times': '0500pm-0750pm', 'dates': '01/22-04/30', 'location': 'BNW 361'}]",Flavio C.  Tinoco
37507,CH 0112L,03,1.000,General Chemistry II Lab,"[{'days': 'T', 'times': '1230pm-0320pm', 'dates': '01/22-04/30', 'location': 'BNW 361'}]",Amanda S.  Harper-Leatherman
37508,CH 0112L,04,1.000,General Chemistry II Lab,"[{'days': 'T', 'times': '0500pm-0750pm', 'dates': '01/22-04/30', 'location': 'BNW 361'}]",Sharon A.  Fischer
37509,CH 0112L,05,1.000,General Chemistry II Lab,"[{'days': 'W', 'times': '0100pm-0350pm', 'dates': '01/22-04/30', 'location': 'BNW 361'}]",John R.  Miecznikowski
37809,CH 0112L,06,1.000,General Chemistry II Lab,"[{'days': 'W', 'times': '0500pm-0750pm', 'dates': '01/22-04/30', 'location': 'BNW 361'}]",John R.  Miecznikowski
37971,CH 0112L,07,1.000,General Chemistry II Lab,"[{'days': 'R', 'times': '1230pm-0320pm', 'dates': '01/22-04/30', 'location': 'BNW 361'}]",Mehrnaz   Kamal
38222,CH 0112L,08,1.000,General Chemistry II Lab,"[{'days': 'F', 'times': '1230pm-0320pm', 'dates': '01/22-04/30', 'location': 'BNW 361'}]",Sangamithra   Chintapalli
38223,CH 0112L,09,1.000,General Chemistry II Lab,"[{'days': 'R', 'times': '0500pm-0750pm', 'dates': '01/22-04/30', 'location': 'BNW 361'}]",Olivier J.  Nicaise
37042,CH 0212,01,3.000,Organic Chemistry II,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'BNW 124'}, {'days': 'W', 'times': '0800am-0850am', 'dates': '01/22-04/30', 'location': 'BNW 124'}]",Lawrence Kraig  Steffen
37043,CH 0212,02,3.000,Organic Chemistry II,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'NHS 405'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/22-04/30', 'location': 'NHS 405'}]",Edmond J.  O'Connell
37972,CH 0212,03,3.000,Organic Chemistry II,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'LNG 109'}, {'days': 'W', 'times': '0900am-0950am', 'dates': '01/22-04/30', 'location': 'LNG 109'}]",Aaron R.  Van Dyke
37347,CH 0212L,01,1.000,Organic Chemistry II Lab,"[{'days': 'M', 'times': '0100pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 339'}]",Aaron R.  Van Dyke
37348,CH 0212L,02,1.000,Organic Chemistry II Lab,"[{'days': 'M', 'times': '0500pm-0850pm', 'dates': '01/22-04/30', 'location': 'BNW 339'}]",Joan   Lloyd
37349,CH 0212L,03,1.000,Organic Chemistry II Lab,"[{'days': 'T', 'times': '1230pm-0430pm', 'dates': '01/22-04/30', 'location': 'BNW 339'}]",Peter J.  Schirmann
37350,CH 0212L,04,1.000,Organic Chemistry II Lab,"[{'days': 'W', 'times': '0100pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 339'}]",Lawrence Kraig  Steffen
37044,CH 0222,01,3.000,Chemical Analysis,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 333'}]",Amanda S.  Harper-Leatherman
37565,CH 0222L,01,1.000,Chemical Analysis Lab,"[{'days': 'W', 'times': '0100pm-0150pm', 'dates': '01/22-04/30', 'location': 'BNW 341'}, {'days': 'W', 'times': '0150pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 363'}]",Amanda S.  Harper-Leatherman
37236,CH 0262,01,3.000,Physical Chemistry II,"[{'days': 'TWF', 'times': '1100am-1150am', 'dates': '01/22-04/30', 'location': 'BNW 341'}]",Gary H.  Weddle
37351,CH 0262L,01,1.000,Physical Chemistry II Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 329'}]",Gary H.  Weddle
38815,CH 0262L,02,1.000,Physical Chemistry II Lab,"[{'days': 'W', 'times': '0100pm-0350pm', 'dates': '01/22-04/30', 'location': 'BNW 329'}]",Gary H.  Weddle
37211,CH 0324,01,3.000,Biochemistry I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 124'}]",Jillian E.  Smith-Carpenter
37352,CH 0324L,01,1.000,Biochemistry Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 269'}]",Jillian E.  Smith-Carpenter
37810,CH 0326L,01,3.000,Instrumental-Analytical Chemistry Lab,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 341'}, {'days': 'MR', 'times': '0315pm-0450pm', 'dates': '01/22-04/30', 'location': 'BNW 343'}]",Matthew A.  Kubasik
